mat	Mat
luk	Luk
jan	Jan
dha	dha
st	st
mójz	Mójz
někotzi	někotři
jez	Jez
zk	sk
šedši	šedši
jap	Jap
wonkach	wonkach
pz	Ps
o	o
wuńdźechu	wuńdźechu
wšitkón	wšitkón
pšišedši	pšišedši
jeneho	jeneho
ztanuł	stanuł
wachujće	wachujće
mozy	mozy
mmat	Mat
cžoho	čoho
wobsynjeny	wobsynjeny
widźić	widźić
s	s
srjedźa	srjedźa
schimana	Šimana
prjódk	prjódk
mošt	mošt
jer	jer
hlajće	hlajće
evangelion	ewangelion
zejch	zejch
zejchi	zejchi
wjedźiše	wjedźiše
wjedźechu	wjedźechu
swj	swj
posleni	posleni
njewumrje	njewumrě
njerozymiće	njerozymiće
kor	kor
kapernauma	Kapernauma
jichtnemu	jichtnemu
iii	iii
dwanaćimi	dwanaćimi
dótknuł	dótknuł
bethanije	Bethanije
ź	ź
znutskach	znutskach
złonikami	słonikami
zebedeoweho	zebedeoweho
zatorhnjeni	zatorhnjeni
zatana	zatana
zahinuć	zahinuć
wuzkhnuł	wuschnuł
wotetń	woteńdź
wjedźił	wjedźił
wjedźili	wjedźili
t	t
tirizkich	Tiriskich
tim	tim
thes	Thes
scht	Št
poztań	postań
mal	mal
mai	mai
łuł	łuł
łuk	łuk
lizće	lisće
kwić	kwić
krwawu	krwawu
khelich	khelich
hew	hew
hebr	Hebr
eph	Eph
eli	eli
d	d
dapit	dapit
dan	dan
dala	dala
člorózki	člorózki
čeŕro	čeŕro
[a	[a
*	*
zžebedeusowaj	zžebedeusowaj
zžebedea	zžebedea
zwježe	zwježe
zt	zt
ztpiću	ztpiću
ztpiće	ztpiće
ztań	sań
zrozyńće	zrozyńće
złonikow	złonikow
złi	złi
zirena	zirena
zidźi	zidźi
zidowzkeje	zidowzkeje
židowzka	židowzka
zhubi	zhubi
zhubić	zhubić
zhromadźić	zhromadźić
zhonjene	zhonjene
zhoni	zhoni
zežrachu	zežrachu
zežeru	zežeru
zezareje	zezareje
zetkać	zetkać
zesydachu	zesydachu
ženić	ženić
zemjerženje	zemjerženje
zelinu	zelinu
zelina	zelina
zeleny	zeleny
zelenu	zelenu
zejchp	zejchp
zejchach	zejchach
zebrał	zebrał
zebrachu	zebrachu
zdźeržeć	zdźeržeć
zdusychu	zdusychu
zduša	zduša
zda	zda
zčinjene	zčinjene
zčinitej	zčinitej
zčinili	zčinili
zčinić	zčinić
zćě	zćě
zćelichu	zćelichu
zća	zća
zćał	zćał
zbytknych	zbytknych
zbytka	zbytka
zbudźił	zbudźił
zbudźichu	zbudźichu
zbudźeneho	zbudźeneho
zboža	zboža
zbić	zbić
zběhń	zběhń
zběhnje	zběhnje
zběhnjeće	zběhnjeće
zazta	zazta
zazpjeny	zazpjeny
zazpity	zazpity
zawutlili	zawutlili
zawoztali	zawoztali
zawołachu	zawołachu
zawjezć	zawjezć
zawješk	zawješk
zawjedli	zawjedli
zawizću	zawizću
zawali	zawali
zaty	zaty
zatanje	zatanje
zatamanztwo	zatamanztwo
zatamany	zatamany
zatamachu	zatamachu
zašło	zašło
zašli	zašli
žarowachu	žarowachu
zaroću	zaroću
zapšimny	zapšimny
zapšija	zapšija
zaprě	zaprě
zaprěj	zaprěj
zapowjedźić	zapowjedźić
zapomnili	zapomnili
započatk	započatk
zapłatu	zapłatu
zapłata	zapłata
zapłaćenju	zapłaćenju
zapalne	zapalne
žany	žany
žaneje	žaneje
zańdźe	zańdźe
zańdźechu	zańdźechu
zańć	zańć
žana	žana
zamóženje	zamóženje
zamolwjenje	zamolwjenje
žałozći	žałozći
žałbowanje	žałbowanje
žałbowałe	žałbowałe
žałbowała	žałbowała
žałbowachu	žałbowachu
zakšičachu	zakšičachu
zakonja	zakonja
zakleću	zakleću
zakhowachu	zakhowachu
zakazachmy	zakazachmy
zahrodźe	zahrodźe
zahoji	zahoji
zahojena	zahojena
zahnać	zahnać
zahłwku	zahłwku
zady	zady
zadyn	zadyn
žadozćow	žadozćow
zaćmić	zaćmić
zaćisnjeny	zaćisnjeny
zaćisnjeće	zaćisnjeće
zaćisli	zaćisli
zabjichu	zabjichu
zabijmy	zabijmy
zabachthani	zabachthani
x	x
wzmiće	wzmiće
wzawši	wzawši
wzate	wzate
wzata	wzata
wzali	wzali
wzać	wzać
wyššemu	wyššemu
wysozy	wysozy
wysoku	wysoku
wysoko	wysoko
[w	[w
wuzwolił	wuzwolił
wuztrowjeny	wuztrowjeny
wuztrowjeni	wuztrowjeni
wuztrowił	wuztrowił
wuztrowiła	wuztrowiła
wuztrowichu	wuztrowichu
wuztaji	wuztaji
wuztajili	wuztajili
wuztajenja	wuztajenja
wuzpěwali	wuzpěwali
wuznachu	wuznachu
wuznaće	wuznaće
wuzkhnjenej	wuzkhnjenej
wužitniše	wužitniše
wuwjedźechu	wuwjedźechu
wutrobow	wutrobow
wutrobje	wutrobje
wušow	wušow
wušomaj	wušomaj
wusłyša	wusłyša
wušła	wušła
wusadźena	wusadźena
wusad	wusad
wusadny	wusadny
wusadneho	wusadneho
wurubi	wurubi
wurubany	wurubany
wurjedźi	wurjedźi
wupuzćenju	wupuzćenju
wupuzćenja	wupuzćenja
wuplunu	wuplunu
wunńdź	wunńdź
wunńć	wunńć
wuńdźě	wuńdźě
wuńdźeštaj	wuńdźeštaj
wuńć	wuńć
wumrjeło	wumrjeło
wumrjeła	wumrjeła
wumoženju	wumoženju
wułoži	wułoži
wułožiła	wułožiła
wulku	wulku
wulije	wulije
wula	wula
wukopa	wukopa
wukładowanje	wukładowanje
wukhoda	wukhoda
wuhnali	wuhnali
wuhnać	wuhnać
wuhnachu	wuhnachu
wuhanjeneho	wuhanjeneho
wudowow	wudowow
wudowje	wudowje
wudawaju	wudawaju
wudawać	wudawać
wučom	wučom
wučomnikaj	wučomnikaj
wučizćenje	wučizćenje
wučiš	wučiš
wućisnychu	wućisnychu
wučił	wučił
wučili	wučili
wučiće	wučiće
wucho	wucho
wučby	wučby
wuča	wuča
wućahnu	wućahnu
wšudźom	wšudźom
wšitkichpóhanow	wšitkichpóhanow
wšitkemu	wšitkemu
wšelkich	wšelkich
wšelake	wšelake
wšědnje	wšědnje
wsach	wsach
wrótnikej	wrótnikej
wrězkachu	wrězkachu
woztanje	woztanje
woztaji	woztaji
woztajeny	woztajeny
woztajenemu	woztajenemu
woztać	woztać
woztachu	woztachu
wótznym	wótznym
wótzneho	wótzneho
wotwježtaj	wotwježtaj
wotwjazataj	wotwjazataj
wotwjazaštaj	wotwjazaštaj
wotwalić	wotwalić
wotwaleny	wotwaleny
wottorhnje	wottorhnje
wotročzy	wotročzy
wotročkow	wotročkow
wotročkam	wotročkam
wotpušći	wotpušći
wotpušćił	wotpušćił
wotpušćichu	wotpušćichu
wotpočować	wotpočować
wotpočće	wotpočće
wotmolwił	wotmolwił
wotmolwili	wotmolwili
wotmolwće	wotmolwće
wotmolrbće	wotmolrbće
wotmłódnje	wotmłódnje
wotkrychu	wotkrychu
wotkhadźachu	wotkhadźachu
wotkal	wotkal
wotewŕ	wotewŕ
wotewrjene	wotewrjene
wotewrištej	wotewrištej
wotešoł	wotešoł
wotešli	wotešli
woteńdźechu	woteńdźechu
wotćisnu	wotćisnu
wótče	wótče
wotćata	wotćata
wosyte	wosyte
woselić	woselić
woseleny	woseleny
wosebnym	wosebnym
wosebnje	wosebnje
wosebniši	wosebniši
wopušćił	wopušćił
wopušćili	wopušćili
wopušćić	wopušćić
wopušćichu	wopušćichu
wopušćiće	wopušćiće
wopruj	wopruj
wopruju	wopruju
woprowane	woprowane
woprašujeće	woprašujeće
woprašować	woprašować
wopor	wopor
wopomnjenju	wopomnjenju
wonkachpšed	wonkachpšed
wonjaze	wonjaze
woněm	woněm
wolu	wolu
wolijowu	wolijowu
wolijom	wolijom
wołanjom	wołanjom
wokošeć	wokošeć
wokom	wokom
wokolnym	wokolnym
wokolnych	wokolnych
wójnow	wójnow
wojazy	wojazy
wohladawši	wohladawši
wohladam	wohladam
wohladali	wohladali
wohenju	wohenju
wohenjom	wohenjom
wodźić	wodźić
wodźe	wodźe
wodu	wodu
wodawanje	wodawanje
wodawanja	wodawanja
wodał	wodał
wodajće	wodajće
wodać	wodać
wočow	wočow
woćichnu	woćichnu
wočakowaše	wočakowaše
wobzteji	wobzteji
wobzkoržuja	wobzkoržuja
wobzkoržili	wobzkoržili
wobwješerja	wobwješerja
wobtwjerdźi	wobtwjerdźi
wobsynjenych	wobsynjenych
wobruba	wobruba
wobras	wobras
wobličo	wobličo
wobliča	wobliča
woblečeny	woblečeny
wobkhodźi	wobkhodźi
wobkhłódkowa	wobkhłódkowa
wobhrodźi	wobhrodźi
wobhonili	wobhonili
wobhlada	wobhlada
wobešli	wobešli
wobej	wobej
wobarnowa	wobarnowa
wobarać	wobarać
włosami	włosami
wje	wje
wjetši	wjetši
wjesełozću	wjesełozću
wjeŕšneho	wjeŕšneho
wjeŕcha	wjeŕcha
wjedźeni	wjedźeni
wjedźće	wjedźće
wječeŕ	wječeŕ
wječerjow	wječerjow
wino	wino
winoweho	winoweho
winojty	winojty
winizarjo	winizarjo
widźu	widźu
widźichmy	widźichmy
widźiće	widźiće
widźeny	widźeny
widźazymaj	widźazymaj
wichor	wichor
wězach	wězach
wětrow	wětrow
wětrej	wětrej
wěš	wěš
wěšć	wěšć
wěšćił	wěšćił
wěry	wěry
wěru	wěru
wěrny	wěrny
wěrju	wěrju
wěrjazych	wěrjazych
wěrja	wěrja
wěrił	wěrił
wěrić	wěrić
wěmy	wěmy
wěm	wěm
wěčnozće	wěčnozće
wěčnje	wěčnje
wašu	wašu
wašnje	wašnje
wašich	wašich
wašej	wašej
wašeje	wašeje
walichu	walichu
waleše	waleše
wačok	wačok
wachował	wachował
wachować	wachować
wabjachu	wabjachu
ut	ut
tzěše	tzěše
tzěchu	tzěchu
tzećeje	tzećeje
tyšnozć	tyšnozć
tymaj	tymaj
tydźenja	tydźenja
tychkiž	tychkiž
twój	twój
twojim	twojim
twojimi	twojimi
twojeho	twojeho
twjerdu	twjerdu
twjerdozći	twjerdozći
twjerdon	twjerdon
twariš	twariš
tutej	tutej
tšepjetaše	tšepjetaše
tšepjetać	tšepjetać
tšasechu	tšasechu
tšasće	tšasće
trjeba	trjeba
trjebaše	trjebaše
trawu	trawu
trašić	trašić
tórm	tórm
torhošćo	torhošćo
torhošća	torhošća
torha	torha
torhać	torhać
tirusa	tirusa
timeowy	timeowy
thomaša	thomaša
thaddeja	thaddeja
tepichu	tepichu
teju	teju
tawzyntow	tawzyntow
tamnu	tamnu
talitha	talitha
tajku	tajku
tajki	tajki
tajkim	tajkim
tajkej	tajkej
synuł	synuł
synaj	synaj
symjenjemi	symjenjemi
symjenja	symjenja
sylzami	sylzami
syłu	syłu
sylniši	sylniši
sylnemu	sylnemu
sylneho	sylneho
sydaju	sydaju
šwom	šwom
swojeju	swojeju
swjatym	swjatym
swjateje	swjateje
swinjow	swinjow
swinjazy	swinjazy
swězu	swězu
swět	swět
swětni	swětni
swědčeše	swědčeše
swědča	swědča
swěćenk	swěćenk
šulow	šulow
suknju	suknju
sukni	sukni
sudźenja	sudźenja
sudny	sudny
sudneje	sudneje
štyrzyći	štyrzyći
štwórtk	štwórtk
štwórtej	štwórtej
štundu	štundu
štomy	štomy
stańće	stańće
štalće	štalće
ssyń	ssyń
ssyno	ssyno
ssynom	ssynom
ssyńće	ssyńće
ssylni	ssylni
ssabat	ssabat
sotra	sotra
šoł	šoł
sodomzkim	sodomzkim
sněh	sněh
snadź	snadź
smjertneho	smjertneho
smjerć	smjerć
smjeć	smjeć
smilił	smilił
słyšazymaj	słyšazymaj
słyšazych	słyšazych
słyšane	słyšane
słyšała	słyšała
słužomnik	słužomnik
słužomnikow	słužomnikow
słužomnikami	słužomnikami
słužił	słužił
słužiłe	słužiłe
słužić	słužić
słužeše	słužeše
słuža	słuža
słužachu	słužachu
slubichu	slubichu
słowow	słowow
słowach	słowach
slečechu	slečechu
šła	šła
šlachće	šlachće
słabe	słabe
škodźić	škodźić
škodu	škodu
škoda	škoda
sirophönizizka	sirophönizizka
šiju	šiju
sidona	sidona
šeztej	šeztej
šezći	šezći
serp	serp
šerpatzy	šerpatzy
šerjenje	šerjenje
selu	selu
sedźił	sedźił
sedźiłaj	sedźiłaj
schtóha	schtóha
schiman	schiman
schimanowy	schimanowy
schimanoweje	schimanoweje
schimanowa	schimanowa
schimanje	schimanje
schimanej	schimanej
šćežki	šćežki
sće	sće
sběhń	sběhń
šaz	šaz
saswěći	saswěći
sap	sap
samu	samu
samaj	samaj
sadźił	sadźił
sadduzejzzy	sadduzejzzy
sach	sach
sabatom	sabatom
sabatminułbě	sabatminułbě
sabata	sabata
ryčiće	ryčiće
ryče	ryče
ryčeli	ryčeli
ryčće	ryčće
ryčazych	ryčazych
ryčana	ryčana
ryčachu	ryčachu
ryčach	ryčach
rybow	rybow
rybičkow	rybičkow
runozće	runozće
rune	rune
runa	runa
ruffowy	ruffowy
rubom	rubom
ruba	ruba
rubachu	rubachu
roztło	roztło
rozomnje	rozomnje
rozomniši	rozomniši
rozomje	rozomje
rozoma	rozoma
róznodźělenju	róznodźělenju
róžknemu	róžknemu
rozeńć	rozeńć
rozćechu	rozćechu
rowu	rowu
rowowych	rowowych
rowow	rowow
rowowe	rowowe
roswjaza	roswjaza
rostorže	rostorže
rostorhał	rostorhał
rossywaše	rossywaše
rossywa	rossywa
rossywał	rossywał
rossyte	rossyte
rosryčowanje	rosryčowanje
rosryčowali	rosryčowali
rosryčowachu	rosryčowachu
rosryčešće	rosryčešće
rospušć	rospušć
rospušćił	rospušćił
rospuću	rospuću
rosnjesena	rosnjesena
rosnjesechu	rosnjesechu
rosłamaš	rosłamaš
rosłamany	rosłamany
rosłamał	rosłamał
rosłamać	rosłamać
roskopali	roskopali
roskazuje	roskazuje
rosdźěli	rosdźěli
rosdźělichu	rosdźělichu
rosćěkać	rosćěkać
rosbi	rosbi
ropoće	ropoće
rolu	rolu
roda	roda
róčny	róčny
rjemjenje	rjemjenje
rjeknył	rjeknył
rjeknuł	rjeknuł
rjeknuć	rjeknuć
rjeknješ	rjeknješ
rjećazy	rjećazy
rjadu	rjadu
rězy	rězy
rěkaš	rěkaš
rěkać	rěkać
rejwaše	rejwaše
ras	ras
ranjo	ranjo
radźi	radźi
radšo	radšo
radny	radny
radnych	radnych
rada	rada
rachnowany	rachnowany
rabbuni	rabbuni
pytnychu	pytnychu
pytaše	pytaše
pyta	pyta
pytaju	pytaju
pytaće	pytaće
pycha	pycha
puztych	puztych
puzte	puzte
puzćina	puzćina
puta	puta
putami	putami
pušć	pušć
pušćiwši	pušćiwši
pušćiła	pušćiła
pušćichu	pušćichu
pušćeše	pušćeše
pušća	pušća
purpurzki	purpurzki
psyčatka	psyčatka
pšiztupištaj	pšiztupištaj
pšiztupichu	pšiztupichu
pšiztajichu	pšiztajichu
pšiwjedźtaj	pšiwjedźtaj
pšiwjedźeštaj	pšiwjedźeštaj
pšiwjedźće	pšiwjedźće
pšiwjedł	pšiwjedł
pšiwali	pšiwali
pšisudźić	pšisudźić
pšisłušeće	pšisłušeće
pšisłušachu	pšisłušachu
pšisahnu	pšisahnu
pšisahi	pšisahi
pšisahać	pšisahać
pširunanjom	pširunanjom
pširunanjach	pširunanjach
pšipowjedźi	pšipowjedźi
pšipowjedaj	pšipowjedaj
pšipowjedachu	pšipowjedachu
pšinući	pšinući
pšinošachu	pšinošachu
pšinjezće	pšinjezće
pšinjesu	pšinjesu
pšinjesła	pšinjesła
pšińdź	pšińdź
pšińdźetaj	pšińdźetaj
pšińdźeće	pšińdźeće
pšimńće	pšimńće
pšikrywać	pšikrywać
pšikrótšił	pšikrótšił
pšikhadźachu	pšikhadźachu
pšikažu	pšikažu
pšija	pšija
pšijachu	pšijachu
pšihotujtaj	pšihotujtaj
pšihotowaštaj	pšihotowaštaj
pšihotowanja	pšihotowanja
pšihotowane	pšihotowane
pšihotowana	pšihotowana
pšihotowali	pšihotowali
pšihladowaše	pšihladowaše
pšihladowachu	pšihladowachu
pšidać	pšidać
pšichodna	pšichodna
pšibližowachu	pšibližowachu
pšibližał	pšibližał
pšibjera	pšibjera
pšiběži	pšiběži
pšiběžawši	pšiběžawši
pšezta	pšezta
pšezćěrachu	pšezćěrachu
pšezćěhanje	pšezćěhanje
pšezćěhanjemi	pšezćěhanjemi
pšezběhń	pšezběhń
pšewróći	pšewróći
pšewodźić	pšewodźić
pšewjezmy	pšewjezmy
pšešpotowali	pšešpotowali
pšeradźić	pšeradźić
pšeradźeny	pšeradźeny
pšeradnik	pšeradnik
pšenjesł	pšenjesł
pšeńdźe	pšeńdźe
pšenaja	pšenaja
pšeměnjachu	pšeměnjachu
pšeměni	pšeměni
pšelata	pšelata
pšekrasnjenju	pšekrasnjenju
pšedata	pšedata
pšedaj	pšedaj
pšećiwić	pšećiwić
pšećelach	pšećelach
psam	psam
prózu	prózu
prózuješ	prózuješ
prózdneho	prózdneho
prosytaj	prosytaj
proš	proš
prošće	prošće
prophetojo	prophetojo
prophetach	prophetach
proch	proch
prěnim	prěnim
prěješe	prěješe
prěduje	prěduje
prědujće	prědujće
prědował	prědował
prědować	prědować
prědarja	prědarja
prawy	prawy
prawych	prawych
prawe	prawe
prawej	prawej
praweje	praweje
prawdu	prawdu
prasu	prasu
prašeju	prašeju
prašachu	prašachu
prajimy	prajimy
prajiła	prajiła
praještaj	praještaj
prajene	prajene
prajachu	prajachu
p.	p.
p	p
poztrowić	poztrowić
poztanuć	poztanuć
poztaji	poztaji
póznawši	póznawši
póznaću	póznaću
pozćenje	pozćenje
pózćelu	pózćelu
pozćachu	pozćachu
powoła	powoła
powołanju	powołanju
powołanje	powołanje
powjes	powjes
powjedaštaj	powjedaštaj
powjedaše	powjedaše
powjedachu	powjedachu
powitachu	powitachu
potrjeba	potrjeba
potrjebamy	potrjebamy
potajnztwa	potajnztwa
potajne	potajne
potajić	potajić
poswjećene	poswjećene
posłušnaj	posłušnaj
posłuchał	posłuchał
posłuchaju	posłuchaju
posłuchać	posłuchać
posłuchachu	posłuchachu
pósli	pósli
poslenim	poslenim
posledka	posledka
porzty	porzty
poryčał	poryčał
popanyli	popanyli
ponižnozći	ponižnozći
póńdźe	póńdźe
póńdu	póńdu
pomysliće	pomysliće
pomozu	pomozu
pomoz	pomoz
pomhaše	pomhaše
pomha	pomha
