mat	Mat
pomhał	pomhał
pomhała	pomhała
polu	polu
połožu	połožu
połož	połož
połožištaj	połožištaj
połožił	połožił
połožili	połožili
połoženy	połoženy
polo	polo
połojzy	połojzy
połnozy	połnozy
pokuty	pokuty
pokutu	pokutu
pokuće	pokuće
pokrotu	pokrotu
pokrotow	pokrotow
pokleć	pokleć
poklał	poklał
pokaž	pokaž
pokazać	pokazać
pójtaj	pójtaj
pojězć	pojězć
pojědli	pojědli
pohrozychu	pohrozychu
pohrjebanju	pohrjebanju
pohrjebanje	pohrjebanje
pohóršili	pohóršili
pohóršić	pohóršić
pohóršenju	pohóršenju
pohórša	pohórša
pohóršachu	pohóršachu
pohladachu	pohladachu
póhanzkeje	póhanzkeje
póhanow	póhanow
podźiwa	podźiwa
podnóžki	podnóžki
podarmo	podarmo
podali	podali
podachu	podachu
počasni	počasni
pobrać	pobrać
plunu	plunu
plujachu	plujachu
płotom	płotom
płodźeše	płodźeše
płodow	płodow
płata	płata
płatajo	płatajo
płakaše	płakaše
płačeće	płačeće
pj	pj
pjeńka	pjeńka
pjenježk	pjenježk
pjazćemi	pjazćemi
pjatk	pjatk
pismawučeny	pismawučeny
pismawučenym	pismawučenym
pisał	pisał
pilatusom	pilatusom
pilatusej	pilatusej
pilatej	pilatej
piju	piju
pije	pije
pijachu	pijachu
pharizejzkim	pharizejzkim
pharizejkich	pharizejkich
pěši	pěši
pěnješe	pěnješe
pěni	pěni
pěknje	pěknje
paztwje	paztwje
pasu	pasu
pas	pas
paršonu	paršonu
panu	panu
panuć	panuć
palmarum	palmarum
padźechu	padźechu
paduchztwo	paduchztwo
pad	pad
padać	padać
padachu	padachu
ó	ó
nuzy	nuzy
nutskach	nutskach
nutsćehnjenju	nutsćehnjenju
nóznej	nóznej
nowy	nowy
nowymi	nowymi
nosyć	nosyć
nopow	nopow
noha	noha
nochzyše	nochzyše
n	n
njeztróžće	njeztróžće
njezteji	njezteji
njeztaraš	njeztaraš
njeztarajće	njeztarajće
njeztało	njeztało
njezrozymili	njezrozymili
njezrozymichu	njezrozymichu
njezrozymiće	njezrozymiće
njezpominaće	njezpominaće
njezkhrobli	njezkhrobli
njezběhnuł	njezběhnuł
njezawjedł	njezawjedł
njezapłaćene	njezapłaćene
njezamóžeš	njezamóžeš
njezakažće	njezakažće
njewza	njewza
njewuztejiš	njewuztejiš
njewušło	njewušło
njewuhnał	njewuhnał
njewróć	njewróć
njewoztajichu	njewoztajichu
njewozmu	njewozmu
njewotpušćiće	njewotpušćiće
njewopomńće	njewopomńće
njewodaće	njewodaće
njewobroćili	njewobroćili
njewoblekli	njewoblekli
njewobarajće	njewobarajće
njewjeseły	njewjeseły
njewjedźiše	njewjedźiše
njewjedźił	njewjedźił
njewjedźichu	njewjedźichu
njewidźichu	njewidźichu
njewidźiće	njewidźiće
njewězty	njewězty
njewěztaj	njewěztaj
njewězći	njewězći
njewěru	njewěru
njewěrny	njewěrny
njewěri	njewěri
njewěŕće	njewěŕće
njewěmy	njewěmy
njewěm	njewěm
njesmědźeše	njesmědźeše
njesłyšiće	njesłyšiće
njesłona	njesłona
njesł	njesł
njeseny	njeseny
njese	njese
njeryčeše	njeryčeše
njerozomni	njerozomni
njerodźiš	njerodźiš
njepšišoł	njepšišoł
njepšišiwa	njepšišiwa
njepšińdź	njepšińdź
njepšińdźeće	njepšińdźeće
njepšikrótšił	njepšikrótšił
njepšida	njepšida
njepraweho	njepraweho
njeprawdozć	njeprawdozć
njeprajiš	njeprajiš
njeprajachu	njeprajachu
njepóznali	njepóznali
njepóznajeće	njepóznajeće
njepózćiwozć	njepózćiwozć
njepowěs	njepowěs
njepowěm	njepowěm
njepotrjebaju	njepotrjebaju
njeposłuchaju	njeposłuchaju
njepomhaše	njepomhaše
njepłaći	njepłaći
njepjelni	njepjelni
njeńdźe	njeńdźe
njenarodźił	njenarodźił
njenamaka	njenamaka
njenamakachu	njenamakachu
njemytymaj	njemytymaj
njemudrozć	njemudrozć
njemóžne	njemóžne
njemóža	njemóža
njemóžachmy	njemóžachmy
njeměra	njeměra
njelěs	njelěs
njekhodźa	njekhodźa
njejztaj	njejztaj
njejsy	njejsy
njejsym	njejsym
njejsu	njejsu
njejsmy	njejsmy
njejěs	njejěs
njehladaš	njehladaš
njedźěl	njedźěl
njedoztał	njedoztał
njedawać	njedawać
njeda	njeda
njedać	njedać
nječwilował	nječwilował
nječiztymi	nječiztymi
nječiztemu	nječiztemu
njećišćeli	njećišćeli
nječinili	nječinili
njechał	njechał
njebyło	njebyło
njebudu	njebudu
njebuchu	njebuchu
njebrali	njebrali
njebjo	njebjo
njebjesow	njebjesow
njebjesa	njebjesa
njebjesam	njebjesam
njebjesami	njebjesami
njeběchu	njeběchu
nihdźe	nihdźe
nicżo	nicżo
ně	ně
němym	němym
němych	němych
němeho	němeho
někajzy	někajzy
někajkeho	někajkeho
někajka	někajka
něhdźe	něhdźe
naztróženje	naztróženje
naztróženi	naztróženi
naztałe	naztałe
nazběrachu	nazběrachu
nazarenzki	nazarenzki
nazarenzkeho	nazarenzkeho
nawučeni	nawučeni
nawoženju	nawoženju
natwari	natwari
natwarić	natwarić
nasyćili	nasyćili
nasyćenje	nasyćenje
naswari	naswari
naš	naš
našimaj	našimaj
naše	naše
naselene	naselene
našeho	našeho
narodźe	narodźe
narodom	narodom
narodny	narodny
narod	narod
nardoweje	nardoweje
napowaše	napowaše
napowa	napowa
[naposledku	[naposledku
naplećechu	naplećechu
napjelnjena	napjelnjena
napjelni	napjelni
napismo	napismo
napisane	napisane
napisał	napisał
napisać	napisać
napić	napić
naměsaznym	naměsaznym
namakał	namakał
namakachu	namakachu
nakupichu	nakupichu
najwosnebiša	najwosnebiša
najwosebnišej	najwosebnišej
najmjeńše	najmjeńše
najědźa	najědźa
najatych	najatych
nahi	nahi
nahim	nahim
nadźije	nadźije
nadpadźechu	nadpadźechu
mužow	mužow
mudrozć	mudrozć
mróčel	mróčel
mróčele	mróčele
mróčelemi	mróčelemi
mróčelach	mróčelach
móznje	móznje
mózni	mózni
móžetaj	móžetaj
móžeš	móžeš
móžeće	móžeće
móžachu	móžachu
morwy	morwy
morjo	morjo
mordaŕzku	mordaŕzku
mordarjow	mordarjow
mordarja	mordarja
mórčachu	mórčachu
mójzasowych	mójzasowych
mójzasom	mójzasom
mójzasej	mójzasej
mojimi	mojimi
mojich	mojich
mojemu	mojemu
mojeje	mojeje
modlu	modlu
modlitwy	modlitwy
modlitwje	modlitwje
modlitwami	modlitwami
modlił	modlił
młynzki	młynzki
młodźenzy	młodźenzy
młodźenz	młodźenz
młodźenza	młodźenza
młodozće	młodozće
mjezy	mjezy
mjezach	mjezach
mjenuje	mjenuje
mjenowany	mjenowany
mjenom	mjenom
mjena	mjena
mjelčeše	mjelčeše
mjelčał	mjelčał
mječ	mječ
mjaso	mjaso
mištr	mištr
mištra	mištra
minuł	minuł
měztkach	měztkach
mesiasu	mesiasu
měsaz	měsaz
měrom	měrom
měrić	měrić
měriće	měriće
měnjachu	měnjachu
měła	měła
měještaj	měještaj
měd	měd
maru	maru
mark	mark
marka	marka
marji	marji
mariny	mariny
mandźelztwo⸗-łamazym	mandźelztwo⸗-łamazym
mandźelztwo⸗łamanje	mandźelztwo⸗łamanje
mandźelzkich	mandźelzkich
mandźelzkeje	mandźelzkeje
mały	mały
małozće	małozće
mało	mało
ma⸗li	ma⸗li
małej	małej
małeho	małeho
maju	maju
maja	maja
mait	mait
madlenje	madlenje
maćerje	maćerje
maće⸗li	maće⸗li
mača	mača
luł	luł
ludom	ludom
lubowaše	lubowaše
łubju	łubju
lubješe	lubješe
łožu	łožu
lóžšo	lóžšo
lóžše	lóžše
lóže	lóže
łožach	łožach
lósowachu	lósowachu
lóslizt	lóslizt
łódźičku	łódźičku
łódźičkow	łódźičkow
llii	llii
l	l
lizćo	lizćo
linuć	linuć
leztrowanju	leztrowanju
leži	leži
levia	levia
lětny	lětny
lěsny	lěsny
lesnozću	lesnozću
lesnozć	lesnozć
lěkarjow	lěkarjow
lěkarja	lěkarja
legion	legion
lazuje	lazuje
lama	lama
łamać	łamać
lakomztwo	lakomztwo
lakomztwje	lakomztwje
łakaše	łakaše
kwasu	kwasu
kwasni	kwasni
kuzk	kuzk
kurwaŕztwo	kurwaŕztwo
kupowachu	kupowachu
kupili	kupili
kupi	kupi
kupić	kupić
kumi	kumi
kubłow	kubłow
kšižowany	kšižowany
kšižowanje	kšižowanje
kšižowaneho	kšižowaneho
kšižowanaj	kšižowanaj
kšipi	kšipi
kšćiše	kšćiše
kšćiće	kšćiće
kšćenizy	kšćenizy
kšćeni	kšćeni
krwě	krwě
krošu	krošu
kroš	kroš
krónu	krónu
krónowanje	krónowanje
krjudowaneho	krjudowaneho
krej	krej
krasnozću	krasnozću
krasnozći	krasnozći
krasneje	krasneje
kranyć	kranyć
kralow	kralow
kralo	kralo
kraleztwu	kraleztwu
kraleztwje	kraleztwje
kralej	kralej
krala	krala
kralach	kralach
kóždemu	kóždemu
kóždeho	kóždeho
kotrymžkuli	kotrymžkuli
kotrymiž	kotrymiž
kotruž	kotruž
kotre	kotre
kotrejž	kotrejž
kotreho	kotreho
kotra	kotra
kotrajž	kotrajž
korban	korban
koło	koło
kol	kol
kolena	kolena
ko	ko
knjezej	knjezej
knježa	knježa
knihach	knihach
kłosy	kłosy
kisałom	kisałom
kij	kij
khwili	khwili
khwile	khwile
khwatanjom	khwatanjom
khwatachu	khwatachu
khwalobny	khwalobny
khwalene	khwalene
khwaleneho	khwaleneho
khudych	khudych
khudoby	khudoby
khudej	khudej
khryztusowe	khryztusowe
khryztusej	khryztusej
khryztojo	khryztojo
khromy	khromy
khoztani	khoztani
khoztać	khoztać
khoporowych	khoporowych
khodźiłe	khodźiłe
khodźa	khodźa
khodźachu	khodźachu
khłódkom	khłódkom
khlěbami	khlěbami
khlěbach	khlěbach
khilał	khilał
khěžow	khěžow
khěžorowe	khěžorowe
khětzje	khětzje
khěrluš	khěrluš
khelicha	khelicha
khapony	khapony
khanow	khanow
khanku	khanku
keŕka	keŕka
kedźbowachu	kedźbowachu
kaznje	kaznje
kazni	kazni
kašću	kašću
karan	karan
kananejzkeho	kananejzkeho
kamjenju	kamjenju
kamjenjej	kamjenjej
kamjelzkimi	kamjelzkimi
kamjel	kamjel
kajphasom	kajphasom
kajkiž	kajkiž
kajkim	kajkim
kajkejž	kajkejž
kajkaž	kajkaž
jzraelu	jzraelu
jzraelo	jzraelo
jzaaka	jzaaka
jutry	jutry
jutrowničku	jutrowničku
judašowy	judašowy
judaš	judaš
judašišarioth	judašišarioth
judaša	judaša
jozesowy	jozesowy
jozeph	jozeph
jozephej	jozephej
jordanzkej	jordanzkej
jordanje	jordanje
jon	jon
joel	joel
jimał	jimał
jimali	jimali
jimać	jimać
jimachu	jimachu
jidnaćo	jidnaćo
jidnaće	jidnaće
jichtnym	jichtnym
jichtny	jichtny
jichtneho	jichtneho
jezusowe	jezusowe
jezom	jezom
jezajas	jezajas
jěsće	jěsće
jeruzalemu	jeruzalemu
jeruzalemčenjo	jeruzalemčenjo
jenym	jenym
jeničkeho	jeničkeho
jejne	jejne
jehline	jehline
jědź	jědź
jědźe	jědźe
jědźa	jědźa
jebate	jebate
jebanje	jebanje
jdumejzkeje	jdumejzkeje
jazykami	jazykami
jaztwo	jaztwo
jaztwje	jaztwje
jateho	jateho
jasnje	jasnje
jasna	jasna
janowa	janowa
janom	janom
jandźelow	jandźelow
jandźela	jandźela
jamu	jamu
jakubowy	jakubowy
jakubowemu	jakubowemu
jakuboweho	jakuboweho
jakubowa	jakubowa
jakubom	jakubom
jakubej	jakubej
jak	jak
jairus	jairus
jairowej	jairowej
iy	iy
iv	iv
išariotha	išariotha
im	im
hwězdy	hwězdy
hubomaj	hubomaj
hroznozć	hroznozć
hrožeše	hrožeše
hroza	hroza
hromadźe	hromadźe
hrodźe	hrodźe
hroda	hroda
hrimanja	hrimanja
hrěšnym	hrěšnym
hrěšny	hrěšny
hrěchow	hrěchow
hóztny	hóztny
hozpodarjej	hozpodarjej
hozianna	hozianna
hozćo	hozćo
hotowy	hotowy
hotowu	hotowu
hotowaše	hotowaše
hory	hory
horjo	horjo
horjeztawanju	horjeztawanju
horjekach	horjekach
hórje	hórje
honi	honi
holčo	holčo
hołbje	hołbje
hołbja	hołbja
hoji	hoji
hodźi	hodźi
hódny	hódny
hnězda	hnězda
hněwom	hněwom
hněwny	hněwny
hněwachu	hněwachu
hněwać	hněwać
hłuchim	hłuchim
hłuchi	hłuchi
hłuchich	hłuchich
hłucheho	hłucheho
hłuboku	hłuboku
hłowy	hłowy
hłowje	hłowje
hłowa	hłowa
hladaštej	hladaštej
hladajmy	hladajmy
hladaj	hladaj
hladać	hladać
hiztorija	hiztorija
hiob	hiob
hinakšim	hinakšim
hinak	hinak
hidźeni	hidźeni
hibać	hibać
hewak	hewak
hěty	hěty
herodias	herodias
herodašowymi	herodašowymi
herodašowych	herodašowych
[herodaš	[herodaš
herodaša	herodaša
herbztwo	herbztwo
herba	herba
hephata	hephata
helzkeho	helzkeho
hejtman	hejtman
hejtmanam	hejtmanam
hejchleŕztwje	hejchleŕztwje
"hěbr"""	"hěbr"""
hanještaj	hanještaj
hanja	hanja
hani	hani
hanibuje	hanibuje
hanibować	hanibować
handrijoweje	handrijoweje
handrij	handrij
hamjeń	hamjeń
hałoza	hałoza
hakle	hakle
haha	haha
hady	hady
guk	guk
grichizka	grichizka
grat	grat
gomorzkim	gomorzkim
golgatha	golgatha
gmejn	gmejn
gethzemane	gethzemane
genezarethzkeho	genezarethzkeho
galilejzku	galilejzku
galilejzkim	galilejzkim
galilejzki	galilejzki
galilejzkich	galilejzkich
galilejzkemu	galilejzkemu
gal	gal
gadarenzkeho	gadarenzkeho
figowzu	figowzu
figowza	figowza
figi	figi
fěrštow	fěrštow
fěrštojo	fěrštojo
falšnje	falšnje
falšne	falšne
eliasej	eliasej
eliasa	eliasa
e	e
dźowkow	dźowkow
dźowki	dźowki
dźowčatko	dźowčatko
dźiwy	dźiwy
dźiše	dźiše
dźewjateje	dźewjateje
dźewjatej	dźewjatej
dźeš	dźeš
dźesaćo	dźesaćo
dźeržiće	dźeržiće
dźeržeše	dźeržeše
dźeržał	dźeržał
dźerža	dźerža
dźeržachu	dźeržachu
dźěra	dźěra
dźensnišeho	dźensnišeho
dźens	dźens
dźemy	dźemy
dźěło	dźěło
dźěćatkach	dźěćatkach
dyrbju	dyrbju
dyrbjał	dyrbjał
dyrbjachu	dyrbjachu
dyrbiće	dyrbiće
dwór	dwór
dwoje	dwoje
duši	duši
duše	duše
duša	duša
durjow	durjow
durje	durje
durjam	durjam
durjach	durjach
duchami	duchami
ducham	ducham
dróžšo	dróžšo
drohi	drohi
drjewow	drjewow
drjebjeńčkow	drjebjeńčkow
drazta	drazta
drazće	drazće
dowěrjenje	dowěrjenje
dótknył	dótknył
dótknyła	dótknyła
dótkachu	dótkachu
dosahnje	dosahnje
dopjelnjeny	dopjelnjeny
domy	domy
dołhimi	dołhimi
dołhej	dołhej
dokonjane	dokonjane
dobył	dobył
dobrotu	dobrotu
dobro	dobro
dobre	dobre
dobra	dobra
dobo	dobo
dnju	dnju
dnjow	dnjow
dnjomaj	dnjomaj
djaboła	djaboła
delekach	delekach
dawno	dawno
dawaše	dawaše
dawamy	dawamy
dawachu	dawachu
dawaće	dawaće
davit	davit
davita	davita
daty	daty
dapitowy	dapitowy
dańzkim	dańzkim
daniel	daniel
dań	dań
dalmanutzkeho	dalmanutzkeho
dali	dali
cžowjeka	cžowjeka
cžlowjek	cžlowjek
cžlowjeka	cžlowjeka
cžim	cžim
cžeji	cžeji
čuješe	čuješe
črjóda	črjóda
črijow	črijow
črijach	črijach
čož	čož
čomu	čomu
ćma	ćma
člowječne	člowječne
člorzkim	člorzkim
člorwzke	člorwzke
ćizkaštaj	ćizkaštaj
ćizkachu	ćizkachu
čizćenju	čizćenju
čizće	čizće
ćisnuł	ćisnuł
ćisnje	ćisnje
ćišina	ćišina
ćišća	ćišća
ćišćachu	ćišćachu
čińmy	čińmy
činiło	činiło
čińće	čińće
ćim	ćim
ćichi	ćichi
chzyli	chzyli
chzyk	chzyk
chzetaj	chzetaj
chzeš⸗li	chzeš⸗li
chzemój	chzemój
chzedźa	chzedźa
chce⸗li	chce⸗li
ćežzy	ćežzy
ćežko	ćežko
ćežkim	ćežkim
ćěšnym	ćěšnym
česny	česny
ćěslojo	ćěslojo
ćěsla	ćěsla
čert	čert
čertam	čertam
čeŕró	čeŕró
ćeŕpjenje	ćeŕpjenje
ćeŕpiła	ćeŕpiła
ćernjowu	ćernjowu
čerje	čerje
ćěriće	ćěriće
čerći	čerći
čeledźe	čeledźe
ćekny	ćekny
ćeknjenju	ćeknjenju
ćěkanje	ćěkanje
čejeje	čejeje
cantate	cantate
byłe	byłe
bydleše	bydleše
bydla	bydla
bychmój	bychmój
budźemój	budźemój
budźće	budźće
budźa⸗li	budźa⸗li
brjucha	brjucha
brjohej	brjohej
brjoh	brjoh
brał	brał
božim	božim
božich	božich
božemu	božemu
božej	božej
bojiće	bojiće
bohaty	bohaty
bohaći	bohaći
boanerges	boanerges
błudnikow	błudnikow
bližšich	bližšich
blidow	blidow
blida	blida
bjerje	bjerje
bjedrach	bjedrach
bje	bje
biješe	biješe
bić	bić
běžawši	běžawši
běžachu	běžachu
bethfage	bethfage
bethanii	bethanii
běrtl	běrtl
běłu	běłu
běłej	běłej
běła	běła
beelzebuba	beelzebuba
bědźenje	bědźenje
bědny	bědny
bartroma	bartroma
bartimeusu	bartimeusu
bartimej	bartimej
barbaŕ	barbaŕ
barabbas	barabbas
arimathije	arimathije
apšinućichu	Apšinućichu
apósła	A pósła
alfeoweho	alfeoweho
alfejoweho	alfejoweho
alexandrowy	Aleksandrowy
ako	ako
ajako	ajako
ach	ach
abrahama	Abrahama
abjathara	Abjathara
abba	abba
